lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,action_taken,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,applicant_ethnicity-2,applicant_ethnicity-3,applicant_ethnicity-4,applicant_ethnicity-5,co-applicant_ethnicity-1,co-applicant_ethnicity-2,co-applicant_ethnicity-3,co-applicant_ethnicity-4,co-applicant_ethnicity-5,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,applicant_race-2,applicant_race-3,applicant_race-4,applicant_race-5,co-applicant_race-1,co-applicant_race-2,co-applicant_race-3,co-applicant_race-4,co-applicant_race-5,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,aus-2,aus-3,aus-4,aus-5,denial_reason-1,denial_reason-2,denial_reason-3,denial_reason-4,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,activity_year
AD6GFRVSDT01YPT1CS68,34740,MI,26121,26121002400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,1,1,1,2,2,2,275000.0,95,6.375,-0.483,2,3606.41,NA,1634.16,584.16,,360,NA,NA,2,2,2,2,285000,1,1,3,5,1,NA,93,20%-<30%,2,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,25-34,9999,No,NA,1,1,2,,,,,10,,,,3292,15.58,70600,110.82,1002,1229,43,2022
549300QKL5FUBZ8LSF50,47664,MI,26099,26099221100,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Male,4,0,2,3,1,1,2,2,2,315000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,96,NA,9,9,2,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,2,1,1,2,1,,,10,,,,7066,17.46,109700,95,2256,2536,28,2024
70WY0ID1N53Q4254VH70,47664,MI,26099,26099227300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,0,2,1,31,1,2,1,2,155000.0,41.67,2.49,-0.39,2,NA,NA,NA,NA,NA,360,24,6,2,1,2,2,365000,1,1,3,5,1,NA,50,38,8,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,65-74,9999,Yes,NA,1,1,6,,,,,10,,,,4441,15.58,90300,105.77,1093,1233,22,2020
549300YB1H2FRI6JPM51,24340,MI,26139,26139023001,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,1,1,1,2,2,2,345000.0,80,6.125,-0.245,2,3085.00,NA,1322.50,432.50,,360,NA,NA,2,2,2,2,435000,1,1,3,5,1,NA,130,40,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,2,,,,,10,,,,7654,10.77,97500,121.16,1886,1974,20,2023
254900ZEFON2JE2HO751,13020,MI,26017,26017285900,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,31,1,2,2,2,85000.0,37.185,2.5,-0.633,2,2011.81,NA,495.0,,,120,NA,NA,2,2,2,2,235000,1,1,3,5,1,NA,105,30%-<36%,1,10,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,55-64,55-64,No,No,1,1,1,,,,,10,,,,4757,7.86,59500,78.43,1556,2048,47,2020
549300C6TQAJABMFOR79,47664,MI,26099,26099247400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,1,31,1,2,2,2,305000.0,61.4,2.625,-0.262,2,2278.43,NA,945.0,,250.0,360,NA,NA,2,2,2,2,505000,1,1,3,5,1,NA,87,30%-<36%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,6,,,,,10,,,,2552,3.1,90300,119.03,945,1046,45,2020
QFROUN1UWUYU0DVIWD51,19804,MI,26163,26163550100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,1,0,2,1,4,1,2,1,2,345000.0,80.0,3.2,0.28,2,NA,NA,NA,NA,NA,360,36,1,2,2,2,2,435000,1,1,3,5,1,NA,579,<20%,8,8,2,,,,,2,,,,,2,2,5,,,,,2,,,,,2,2,1,2,2,2,65-74,65-74,Yes,Yes,1,1,6,,,,,10,,,,4174,15.05,60800,293.07,1137,1644,76,2020
549300FGXN1K3HLB1R50,19804,MI,26163,26163539300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Female,1,1,1,1,1,1,2,2,2,145000.0,97,3.5,0.827,2,0,NA,0,,,360,NA,NA,2,2,2,2,155000,1,1,3,5,1,NA,NA,30%-<36%,3,10,2,,,,,5,,,,,2,4,3,,,,,8,,,,,2,4,2,5,2,4,<25,9999,No,NA,1,1,1,,,,,10,,,,3935,99.49,62800,71.23,1213,1680,64,2021
549300HW662MN1WU8550,47664,MI,26099,26099225401,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,2,1,1,1,2,2,2,125000.0,85,6.125,0.281,2,4692.51,NA,1672.56,1672.56,,360,NA,NA,2,2,2,2,145000,1,1,3,5,1,NA,33,41,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,NA,2,1,2,1,,,,10,,,,4519,11.84,109700,118,1855,2070,28,2024
DRMSV1Q0EKMEXLAU1P80,19804,MI,26163,26163533300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,1,0,2,1,32,1,2,2,2,45000.0,67.692,2.75,1.115,2,2773.98,NA,1219.00,275.00,18.12,180,NA,NA,2,2,2,2,65000,1,1,3,5,1,NA,28,20%-<30%,2,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,1,5,2,4,>74,9999,Yes,NA,1,1,1,,,,,10,,,,1378,98.84,62800,0,260,1105,76,2021
549300TK6RZQSFXZHV09,47664,MI,26099,26099212000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,1,1,1,2,2,2,445000.0,90.0,2.875,0.292,2,3269.95,NA,860.0,,1670.62,360,NA,NA,2,2,2,2,495000,1,1,3,5,1,NA,186,42,3,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,35-44,No,No,1,1,2,,,,,10,,,,5433,4.88,93700,105.53,1761,1934,40,2021
KB1H1DSPRFMYMCUFXT09,47664,MI,26099,26099263200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Asian,Male,6,3,2,1,1,1,2,2,2,75000.0,NA,5.5,NA,3,3636.05,NA,1720.0,,25.0,360,NA,NA,2,2,2,2,95000,1,3,3,5,1,NA,131,NA,9,9,3,,,,,5,,,,,2,4,2,21,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,3,3,6,,,,,10,,,,3042,48.52,102800,36.2,482,1191,64,2022
549300TK6RZQSFXZHV09,29620,MI,26037,26037010300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,1,1,1,2,2,2,245000.0,95.0,3.25,0.287,2,2746.5,NA,795.0,,,360,NA,NA,2,2,2,2,255000,1,1,3,5,1,NA,80,20%-<30%,3,3,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,25-34,25-34,No,No,1,1,2,,,,,10,,,,5563,12.57,86800,140.51,1867,2117,45,2022
549300BRJZYHYKT4BJ84,24340,MI,26081,26081004200,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,4,0,2,2,32,1,2,2,2,175000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,112,NA,9,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,4129,36.2800000000000011,70300,101,1145,1556,64,2018
549300XQVJ1XBNFA5536,12980,MI,26025,26025002800,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Male,3,0,2,1,1,1,2,2,2,15000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,276,NA,NA,2,2,2,2,15000,2,1,2,3,1,NA,39,<20%,4,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,6,,,,,3,9,,,4468,5.6,61000,103.4,1395,1808,46,2021
549300BRJZYHYKT4BJ84,47664,MI,26099,26099260000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,31,1,2,2,2,115000.0,44.0,4.75,0.281,2,2371.55,NA,1058.2,1058.2,NA,360,NA,NA,2,2,2,2,255000,1,1,3,5,1,NA,27,49,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,2,1,1,,,,,10,,,,3185,15.2899999999999991,83200,95,1198,1313,49,2018
549300FGXN1K3HLB1R50,29620,MI,26155,26155030400,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,2,2,2,32,1,2,2,2,135000.0,70.21,4.49,-0.043,2,8219.42,NA,3933.47,2592.47,,360,NA,NA,2,2,2,2,195000,1,1,3,5,1,NA,35,37,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,65-74,9999,Yes,NA,1,1,3,,,,,10,,,,2862,9.05,86800,82.68,825,1175,64,2022
7H6GLXDRUGQFU57RNE97,47664,MI,26125,26125150200,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,31,1,2,2,2,735000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,720,NA,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,5,,,,,10,,,,2486,20.8,93700,196.82,881,1064,34,2021
549300FGXN1K3HLB1R50,47664,MI,26099,26099223400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,1,2,1,31,1,2,2,2,345000.0,90.0,2.99,0.407,2,4027.41,NA,2099.16,1100.16,,360,NA,NA,2,2,2,2,385000,1,1,3,5,1,NA,105,41,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,NA,2,1,1,,,,,10,,,,9630,10.23,90300,131.97,3052,3188,14,2020
549300GSYIBSO9N4PB10,28020,MI,26159,26159010100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,1,31,1,2,1,2,85000.0,45.147,4.75,NA,2,NA,NA,NA,NA,NA,204,24,204,2,1,2,2,175000,1,1,3,5,1,NA,65,20%-<30%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,1,4,55-64,9999,No,NA,1,1,6,,,,,10,,,,6802,7.69000000000000039,70300,91,2320,3299,41,2018
549300SJPU5FBHX6JQ61,24340,MI,26081,26081011600,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,71,2,1,2,2,2,2,2,5000.0,66.64,4.49,1.53,2,NA,NA,NA,NA,NA,60,NA,NA,2,2,2,2,215000,1,1,3,5,1,NA,70,20%-<30%,4,4,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,55-64,65-74,Yes,Yes,1,1,6,,,,,10,,,,7907,13.17,76600,115.72,2196,2637,25,2021
549300RFLICNI75BG067,47664,MI,26125,26125141700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,4,0,2,1,1,1,2,2,2,155000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,57,NA,9,9,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,1,5,3,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,3198,75.73,114900,29,291,859,76,2025
KB1H1DSPRFMYMCUFXT09,47664,MI,26093,26093731100,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,0,2,2,5,1,2,2,2,115000.0,NA,4.25,NA,2,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,125000,1,1,3,5,1,NA,NA,NA,9,9,4,,,,,4,,,,,3,3,7,,,,,7,,,,,3,3,4,4,3,3,8888,8888,NA,NA,3,3,6,,,,,10,,,,3828,3.06,90300,117.03,1199,1373,23,2020
549300HW662MN1WU8550,47664,MI,26099,26099261100,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,White,Female,4,0,2,2,31,1,2,2,2,155000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,NA,NA,9,9,3,,,,,3,,,,,2,2,5,,,,,5,,,,,2,2,2,2,2,2,55-64,>74,No,Yes,2,1,6,,,,,10,,,,4809,23.68,90300,59.75,1221,1623,48,2020
549300BRJZYHYKT4BJ84,28020,MI,26077,26077002202,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Black or African American,Sex Not Available,1,2,2,3,31,1,2,2,2,165000.0,NA,2.75,-0.077,2,6363.94,NA,5154.94,5154.94,,180,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,NA,NA,3,10,3,,,,,5,,,,,2,4,3,,,,,8,,,,,2,4,3,5,2,4,55-64,9999,No,NA,1,1,6,,,,,10,,,,7885,17.3999999999999986,76200,94,2186,2657,36,2019
549300R9S3MVDV4MGF56,47664,MI,26147,26147649000,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,3,0,2,2,32,1,2,2,2,115000.0,79.720,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,145000,1,1,3,5,1,NA,24,36,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,65-74,9999,Yes,NA,1,1,6,,,,,7,,,,4196,7.05,109700,59,1155,1605,48,2024
B4TYDEB6GKMZO031MB27,11460,MI,26161,26161422200,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,0,2,1,2,2,2,1,2,155000.0,81.98,3.24,1.17,2,NA,NA,NA,NA,NA,360,36,1,2,2,2,2,405000,1,1,3,5,1,NA,297,20%-<30%,8,9,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,6,,,,,10,,,,7316,15.6,101500,130.76,2163,2516,35,2020
549300FGXN1K3HLB1R50,47664,MI,26125,26125127500,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,1,31,1,2,2,2,135000.0,94.57,3.99,0.5483,2,5160.35,NA,3366.25,3281.25,,360,NA,NA,2,2,2,2,175000,1,1,3,5,1,NA,95,37,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,6732,10.4900000000000002,88200,119,2214,2336,37,2019
549300FGXN1K3HLB1R50,19804,MI,26163,26163569900,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,1,2,1,31,1,2,2,2,115000.0,75.33,3.5,0.449,2,3950.91,NA,2945.0,1695.0,,360,NA,NA,2,2,2,2,155000,1,1,3,5,1,NA,32,30%-<36%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,No,NA,1,1,1,,,,,10,,,,2591,11.73,60800,114.12,726,914,58,2020
549300HW662MN1WU8550,47664,MI,26125,26125134500,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,1,31,1,2,2,2,455000.0,68.333,3.491,-0.262,2,4920.6,NA,3495.0,,2095.44,360,NA,NA,2,2,2,2,665000,1,1,3,5,1,NA,78,47,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,2,1,1,2,,,,10,,,,3063,15.1500000000000004,88200,148,979,1060,30,2019
549300J7XKT2BI5WX213,47664,MI,26147,26147644000,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,2,2,3,1,1,2,2,2,105000.0,NA,2.75,NA,2,2208.83,NA,1066.83,17.83,,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,NA,NA,9,9,4,,,,,4,,,,,3,3,7,,,,,7,,,,,3,3,4,4,3,3,8888,8888,NA,NA,3,3,6,,,,,10,,,,4430,2.69,93700,71.26,1318,1901,63,2021
254900CIEUZUO7CHPG88,99999,MI,26071,26071000100,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Female,1,0,2,1,32,1,2,2,2,25000.0,NA,4.875,1.192,2,164.0,NA,0.0,,57.0,120,NA,NA,2,2,2,2,75000,2,1,1,1,1,NA,35,42,1,10,2,,,,,5,,,,,1,4,5,,,,,8,,,,,1,4,2,5,1,4,45-54,9999,No,NA,1,1,6,,,,,10,,,,2508,4.62999999999999989,58600,93,978,1975,42,2019
SS1TRMSN6BRNMOREEV51,19804,MI,26163,26163572100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Female,3,0,2,1,4,1,2,1,2,115000.0,64.327,NA,NA,3,NA,NA,NA,NA,NA,360,NA,1,2,1,2,1,175000,1,1,3,5,1,NA,107,>60%,9,2,2,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,2,3,2,2,55-64,25-34,No,No,1,1,6,,,,,1,,,,7106,12.47,72800,77.13,1490,1973,57,2022
X05BVSK68TQ7YTOSNR22,27100,MI,26075,26075006900,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Female,3,0,2,1,2,1,2,2,2,35000.0,70.00000,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,55000,1,1,3,5,1,NA,20,<20%,8,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,NA,1,1,6,,,,,3,,,,2980,33.66,64800,47.06,684,1163,68,2021
549300HW662MN1WU8550,47664,MI,26125,26125122700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,2,1,1,1,2,2,2,205000.0,60,7.875,0.596,2,5547.15,NA,2525,,,360,NA,NA,2,2,2,2,345000,1,1,3,5,1,NA,59,49,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,NA,2,2,2,1,,,,10,,,,3080,10.58,108200,82.89,1254,1352,47,2023
SS1TRMSN6BRNMOREEV51,47664,MI,26099,26099247300,NC,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,2,2,2,1,2,255000.0,89.83,2.49,1.56,2,NA,NA,NA,NA,NA,360,NA,6,2,1,2,1,465000,1,1,3,5,1,NA,141,47,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,3,3,1,2,3,3,45-54,45-54,No,No,1,1,6,,,,,10,,,,6199,6.87000000000000011,83200,116,2299,2495,36,2018
549300LBCBNR1OT00651,19804,MI,26163,26163596200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,32,1,2,2,2,185000.0,64.0,5.0,1.444,2,8237.15,NA,6617.15,5622.15,,240,NA,NA,2,2,2,2,295000,1,1,3,5,1,NA,73,50%-60%,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,65-74,55-64,Yes,Yes,1,1,1,,,,,10,,,,4032,11.0399999999999991,55500,206,1368,1385,47,2018
549300GQDT484LGI9C04,99999,MI,26041,26041970300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Sex Not Available,4,0,2,1,32,1,2,2,2,105000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,48,NA,9,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,3,5,2,4,35-44,9999,No,NA,1,1,6,,,,,10,,,,2314,7.99,71500,94.92,945,1803,44,2022
5493005NU5BA00C1N451,47664,MI,26125,26125184200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,71,2,1,31,1,2,2,2,275000.0,55.204,3.125,0.375,2,2524.25,NA,1440.0,,,240,NA,NA,2,2,2,2,495000,1,1,3,5,1,NA,163,<20%,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,25-34,No,No,1,1,1,,,,,10,,,,4241,8.54,90300,114.51,1417,1665,63,2020
549300FGXN1K3HLB1R50,47664,MI,26125,26125193500,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,1,2,1,31,1,2,2,2,425000.0,87.16,3.875,-0.062,2,3814.26,NA,3814.26,,,360,NA,NA,2,2,2,2,485000,1,1,3,5,1,NA,91,42,3,10,2,,,,,5,,,,,2,4,2,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,2,1,1,,,,,10,,,,2553,30.2800000000000011,88200,64,656,918,21,2019
549300UXY7OP0IC38293,22420,MI,26049,26049012501,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,1,2,1,31,1,2,2,2,85000.0,NA,3.25,NA,2,3474.87,NA,2758.75,1073.75,,240,NA,NA,2,2,2,2,115000,1,1,3,5,1,NA,NA,NA,9,9,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,8888,NA,NA,3,3,6,,,,,10,,,,1900,7.37,62400,113.08,670,831,45,2020
54930053SM8COVIPIY54,99999,MI,26055,26055550601,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,3,0,2,1,4,2,2,1,2,35000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,300,NA,1,1,2,1,2,NA,1,1,3,5,1,NA,46,30%-<36%,8,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,25-34,9999,No,NA,1,1,6,,,,,1,,,,2588,9.31,71500,170.97,796,1012,20,2022
549300HW662MN1WU8550,19804,MI,26163,26163562600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,1,1,1,2,2,2,725000.0,75,6.625,-0.162,2,5754.62,NA,2510.22,1315.22,,360,NA,NA,2,2,2,2,965000,1,1,3,5,1,NA,245,30%-<36%,1,10,2,,,,,5,,,,,1,4,5,,,,,8,,,,,1,4,1,5,1,4,55-64,9999,Yes,NA,2,1,1,,,,,10,,,,3764,10.52,81900,297,1303,1577,65,2025
549300Z5MYEIE55LLY49,0,MI,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,4,0,2,1,1,1,2,2,2,195000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,30,NA,9,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1,1,6,,,,,10,,,,0,0,0,0,0,0,0,2019
5493001GDRY0EL7VG372,99999,MI,26091,26091061700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,2,0,2,1,1,1,2,2,2,115000.0,75.00000,3.625,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,155000,1,3,3,5,2,NA,49,30%-<36%,4,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,Yes,NA,1,1,2,,,,,10,,,,9442,25.16,62900,97.82,2067,2635,38,2021
549300DD4R4SYK5RAQ92,22420,MI,26049,26049011209,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,1,1,2,2,2,245000.0,90.0,7.125,0.683,2,3316.48,NA,995.0,,,360,NA,NA,2,2,2,2,275000,1,1,3,5,1,NA,98,47,3,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,6375,22.84,76200,160.4,1682,1817,46,2023
549300FGXN1K3HLB1R50,11460,MI,26161,26161444000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,1,31,1,2,2,2,345000.0,74.63,2.625,-0.505,2,0.0,NA,0.0,,,360,NA,NA,2,2,2,2,465000,1,1,3,5,1,NA,NA,44,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,1,,,,,10,,,,6166,4.65,101500,133.9,2023,2777,38,2020
549300YOESI1GLKRL151,28020,MI,26077,26077003004,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,1,2,1,31,1,2,2,2,205000.0,NA,2.25,NA,2,2644.5,NA,675.0,,,180,NA,NA,2,2,2,2,425000,1,1,3,5,1,NA,NA,NA,9,9,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,3,3,6,,,,,10,,,,7482,18.18,82400,169.6,2380,2520,23,2020
549300IWE0Y507LPF493,19804,MI,26163,26163554900,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Female,2,0,2,2,1,1,2,2,2,145000.0,96.5,6.25,0.922,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,155000,1,1,3,5,1,NA,32,50%-60%,1,10,2,,,,,5,,,,,3,4,3,,,,,8,,,,,3,4,2,5,3,4,45-54,9999,No,NA,1,1,1,,,,,10,,,,3352,65.36,77100,118.35,964,1224,63,2023
