rowid,yearstart,yearend,locationdesc,datasource,class,topic,question,data_value_unit,datavaluetypeid,data_value_type,data_value,data_value_alt,data_value_footnote_symbol,data_value_footnote,low_confidence_limit,high_confidence_limit,stratificationcategory1,stratification1,stratificationcategory2,stratification2,geolocation,classid,topicid,questionid,locationid,stratificationcategoryid1,stratificationid1,stratificationcategoryid2,stratificationid2,locationabbr
BRFSS~2017~2017~26~Q44~TOC12~AGE~RACE,2017,2017,Michigan,BRFSS,Overall Health,Severe joint pain among older adults with arthritis,Severe joint pain due to arthritis among older adults with doctor-diagnosed arthritis,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,65 years or older,Race/Ethnicity,Asian/Pacific Islander,POINT (-84.71439026999968 44.6613195430005),C01,TOC12,Q44,26,AGE,65PLUS,RACE,ASN,MI
BRFSS~2017~2017~26~Q44~TOC12~AGE~SEX,2017,2017,Michigan,BRFSS,Overall Health,Severe joint pain among older adults with arthritis,Severe joint pain due to arthritis among older adults with doctor-diagnosed arthritis,%,PRCTG,Percentage,27.4,27.4,,,24.2,30.8,Age Group,Overall,Sex,Male,POINT (-84.71439026999968 44.6613195430005),C01,TOC12,Q44,26,AGE,AGE_OVERALL,SEX,MALE,MI
BRFSS~2017~2017~26~Q45~TOC13~AGE~SEX,2017,2017,Michigan,BRFSS,Overall Health,Fair or poor health among older adults with arthritis,Fair or poor health among older adults with doctor-diagnosed arthritis,%,PRCTG,Percentage,37.9,37.9,,,33.7,42.3,Age Group,50-64 years,Sex,Female,POINT (-84.71439026999968 44.6613195430005),C01,TOC13,Q45,26,AGE,5064,SEX,FEMALE,MI
BRFSS~2018~2018~26~Q03~TMC01~AGE~SEX,2018,2018,Michigan,BRFSS,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,PRCTG,Percentage,12.6,12.6,,,11.2,14.1,Age Group,Overall,Sex,Female,POINT (-84.71439026999968 44.6613195430005),C05,TMC01,Q03,26,AGE,AGE_OVERALL,SEX,FEMALE,MI
BRFSS~2018~2018~26~Q05~TOC06~AGE~RACE,2018,2018,Michigan,BRFSS,Overall Health,Fall with injury within last year,Percentage of older adults who have fallen and sustained an injury within last year,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,50-64 years,Race/Ethnicity,Hispanic,POINT (-84.71439026999968 44.6613195430005),C01,TOC06,Q05,26,AGE,5064,RACE,HIS,MI
BRFSS~2018~2018~26~Q07~TOC05~AGE~OVERALL,2018,2018,Michigan,BRFSS,Overall Health,Oral health:  tooth retention,Percentage of older adults who report having lost 5 or fewer teeth due to decay or gum disease,%,PRCTG,Percentage,80.5,80.5,,,78.6,82.3,Age Group,50-64 years,,,POINT (-84.71439026999968 44.6613195430005),C01,TOC05,Q07,26,AGE,5064,OVERALL,OVERALL,MI
BRFSS~2018~2018~26~Q07~TOC05~AGE~RACE,2018,2018,Michigan,BRFSS,Overall Health,Oral health:  tooth retention,Percentage of older adults who report having lost 5 or fewer teeth due to decay or gum disease,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,65 years or older,Race/Ethnicity,Hispanic,POINT (-84.71439026999968 44.6613195430005),C01,TOC05,Q07,26,AGE,65PLUS,RACE,HIS,MI
BRFSS~2018~2018~26~Q10~TSC10~AGE~RACE,2018,2018,Michigan,BRFSS,Screenings and Vaccines,Up-to-date with recommended vaccines and screenings - Men,Percentage of older adult men who are up to date with select clinical preventive services,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,65 years or older,Race/Ethnicity,Native Am/Alaskan Native,POINT (-84.71439026999968 44.6613195430005),C03,TSC10,Q10,26,AGE,65PLUS,RACE,NAA,MI
BRFSS~2018~2018~26~Q11~TSC11~AGE~RACE,2018,2018,Michigan,BRFSS,Screenings and Vaccines,Up-to-date with recommended vaccines and screenings - Women,Percentage of older adult women who are up to date with select clinical preventive services,%,PRCTG,Percentage,25.8,25.8,,,16.0,38.9,Age Group,Overall,Race/Ethnicity,Hispanic,POINT (-84.71439026999968 44.6613195430005),C03,TSC11,Q11,26,AGE,AGE_OVERALL,RACE,HIS,MI
BRFSS~2018~2018~26~Q13~TNC04~AGE~SEX,2018,2018,Michigan,BRFSS,Nutrition/Physical Activity/Obesity,Obesity,"Percentage of older adults who are currently obese, with a body mass index (BMI) of 30 or more",%,PRCTG,Percentage,31.3,31.3,,,28.5,34.2,Age Group,65 years or older,Sex,Female,POINT (-84.71439026999968 44.6613195430005),C02,TNC04,Q13,26,AGE,65PLUS,SEX,FEMALE,MI
BRFSS~2018~2018~26~Q13~TNC04~AGE~RACE,2018,2018,Michigan,BRFSS,Nutrition/Physical Activity/Obesity,Obesity,"Percentage of older adults who are currently obese, with a body mass index (BMI) of 30 or more",%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,65 years or older,Race/Ethnicity,Hispanic,POINT (-84.71439026999968 44.6613195430005),C02,TNC04,Q13,26,AGE,65PLUS,RACE,HIS,MI
BRFSS~2018~2018~26~Q17~TAC01~AGE~RACE,2018,2018,Michigan,BRFSS,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,PRCTG,Percentage,22.1,22.1,,,17.9,27.0,Age Group,Overall,Race/Ethnicity,"Black, non-Hispanic",POINT (-84.71439026999968 44.6613195430005),C04,TAC01,Q17,26,AGE,AGE_OVERALL,RACE,BLK,MI
BRFSS~2018~2018~26~Q18~TSC08~AGE~SEX,2018,2018,Michigan,BRFSS,Screenings and Vaccines,Influenza vaccine within past year,Percentage of older adults who reported influenza vaccine within the past year,%,PRCTG,Percentage,41.3,41.3,,,39.0,43.6,Age Group,Overall,Sex,Male,POINT (-84.71439026999968 44.6613195430005),C03,TSC08,Q18,26,AGE,AGE_OVERALL,SEX,MALE,MI
BRFSS~2018~2018~26~Q27~TMC03~AGE~RACE,2018,2018,Michigan,BRFSS,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,%,PRCTG,Percentage,33.2,33.2,,,22.0,46.7,Age Group,Overall,Race/Ethnicity,Hispanic,POINT (-84.71439026999968 44.6613195430005),C05,TMC03,Q27,26,AGE,AGE_OVERALL,RACE,HIS,MI
BRFSS~2018~2018~26~Q30~TCC01~AGE~RACE,2018,2018,Michigan,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,50-64 years,Race/Ethnicity,Hispanic,POINT (-84.71439026999968 44.6613195430005),C06,TCC01,Q30,26,AGE,5064,RACE,HIS,MI
BRFSS~2018~2018~26~Q32~TOC07~AGE~RACE,2018,2018,Michigan,BRFSS,Overall Health,Self-rated health (fair to poor health),"Percentage of older adults who self-reported that their health is ""fair"" or ""poor""",%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,Overall,Race/Ethnicity,Asian/Pacific Islander,POINT (-84.71439026999968 44.6613195430005),C01,TOC07,Q32,26,AGE,AGE_OVERALL,RACE,ASN,MI
BRFSS~2018~2018~26~Q35~TOC03~AGE~RACE,2018,2018,Michigan,BRFSS,Overall Health,Recent activity limitations in past month,Mean number of days with activity limitations in the past month,Number,MEAN,Mean,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,65 years or older,Race/Ethnicity,Native Am/Alaskan Native,POINT (-84.71439026999968 44.6613195430005),C01,TOC03,Q35,26,AGE,65PLUS,RACE,NAA,MI
BRFSS~2018~2018~26~Q42~TCC04~AGE~OVERALL,2018,2018,Michigan,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,46.2,46.2,,,37.7,54.9,Age Group,Overall,,,POINT (-84.71439026999968 44.6613195430005),C06,TCC04,Q42,26,AGE,AGE_OVERALL,OVERALL,OVERALL,MI
BRFSS~2018~2018~26~Q46~TOC10~AGE~RACE,2018,2018,Michigan,BRFSS,Overall Health,"Disability status, including sensory or mobility limitations","Percentage of older adults who report having a disability (includes limitations related to sensory or mobility impairments or a physical, mental, or emotional condition)",%,PRCTG,Percentage,49.0,49.0,,,40.5,57.7,Age Group,65 years or older,Race/Ethnicity,"Black, non-Hispanic",POINT (-84.71439026999968 44.6613195430005),C01,TOC10,Q46,26,AGE,65PLUS,RACE,BLK,MI
BRFSS~2019~2019~26~Q02~TNC02~AGE~RACE,2019,2019,Michigan,BRFSS,Nutrition/Physical Activity/Obesity,Eating 3 or more vegetables daily,Percentage of older adults who are eating 3 or more vegetables daily,%,PRCTG,Percentage,13.5,13.5,,,11.7,15.5,Age Group,50-64 years,Race/Ethnicity,"White, non-Hispanic",POINT (-84.71439026999968 44.6613195430005),C02,TNC02,Q02,26,AGE,5064,RACE,WHT,MI
BRFSS~2019~2019~26~Q04~TOC04~AGE~RACE,2019,2019,Michigan,BRFSS,Overall Health,Taking medication for high blood pressure,Percentage of older adults who have been told they have high blood pressure who report currently taking medication for their high blood pressure,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,Overall,Race/Ethnicity,Asian/Pacific Islander,POINT (-84.71439026999968 44.6613195430005),C01,TOC04,Q04,26,AGE,AGE_OVERALL,RACE,ASN,MI
BRFSS~2019~2019~26~Q08~TOC01~AGE~SEX,2019,2019,Michigan,BRFSS,Overall Health,Physically unhealthy days (mean number of days),Physically unhealthy days (mean number of days in past month),Number,MEAN,Mean,6.1,6.1,,,5.4,6.7,Age Group,50-64 years,Sex,Female,POINT (-84.71439026999968 44.6613195430005),C01,TOC01,Q08,26,AGE,5064,SEX,FEMALE,MI
BRFSS~2019~2019~26~Q16~TNC03~AGE~SEX,2019,2019,Michigan,BRFSS,Nutrition/Physical Activity/Obesity,No leisure-time physical activity within past month,Percentage of older adults who have not had any leisure time physical activity in the past month,%,PRCTG,Percentage,31.0,31.0,,,29.0,32.9,Age Group,Overall,Sex,Female,POINT (-84.71439026999968 44.6613195430005),C02,TNC03,Q16,26,AGE,AGE_OVERALL,SEX,FEMALE,MI
BRFSS~2019~2019~26~Q17~TAC01~AGE~RACE,2019,2019,Michigan,BRFSS,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,PRCTG,Percentage,8.7,8.7,,,7.5,10.1,Age Group,65 years or older,Race/Ethnicity,"White, non-Hispanic",POINT (-84.71439026999968 44.6613195430005),C04,TAC01,Q17,26,AGE,65PLUS,RACE,WHT,MI
BRFSS~2019~2019~26~Q17~TAC01~AGE~RACE,2019,2019,Michigan,BRFSS,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,PRCTG,Percentage,21.1,21.1,,,11.3,35.9,Age Group,Overall,Race/Ethnicity,Hispanic,POINT (-84.71439026999968 44.6613195430005),C04,TAC01,Q17,26,AGE,AGE_OVERALL,RACE,HIS,MI
BRFSS~2019~2019~26~Q18~TSC08~AGE~RACE,2019,2019,Michigan,BRFSS,Screenings and Vaccines,Influenza vaccine within past year,Percentage of older adults who reported influenza vaccine within the past year,%,PRCTG,Percentage,44.7,44.7,,,42.2,47.2,Age Group,50-64 years,Race/Ethnicity,"White, non-Hispanic",POINT (-84.71439026999968 44.6613195430005),C03,TSC08,Q18,26,AGE,5064,RACE,WHT,MI
BRFSS~2019~2019~26~Q27~TMC03~AGE~RACE,2019,2019,Michigan,BRFSS,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,Overall,Race/Ethnicity,Asian/Pacific Islander,POINT (-84.71439026999968 44.6613195430005),C05,TMC03,Q27,26,AGE,AGE_OVERALL,RACE,ASN,MI
BRFSS~2019~2022~26~Q30~TCC01~AGE~SEX,2019,2022,Michigan,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,11.9,11.9,,,9.9,14.2,Age Group,65 years or older,Sex,Female,POINT (-84.71439026999968 44.6613195430005),C06,TCC01,Q30,26,AGE,65PLUS,SEX,FEMALE,MI
BRFSS~2019~2019~26~Q30~TCC01~AGE~SEX,2019,2019,Michigan,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,11.0,11.0,,,8.2,14.8,Age Group,65 years or older,Sex,Male,POINT (-84.71439026999968 44.6613195430005),C06,TCC01,Q30,26,AGE,65PLUS,SEX,MALE,MI
BRFSS~2019~2022~26~Q30~TCC01~AGE~RACE,2019,2022,Michigan,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,,,~,No Data Available,,,Age Group,Overall,Race/Ethnicity,Asian/Pacific Islander,POINT (-84.71439026999968 44.6613195430005),C06,TCC01,Q30,26,AGE,AGE_OVERALL,RACE,ASN,MI
BRFSS~2019~2022~26~Q30~TCC01~AGE~SEX,2019,2022,Michigan,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,11.5,11.5,,,9.7,13.5,Age Group,Overall,Sex,Male,POINT (-84.71439026999968 44.6613195430005),C06,TCC01,Q30,26,AGE,AGE_OVERALL,SEX,MALE,MI
BRFSS~2019~2019~26~Q31~TCC02~AGE~SEX,2019,2019,Michigan,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,36.3,36.3,,,26.8,47.0,Age Group,Overall,Sex,Female,POINT (-84.71439026999968 44.6613195430005),C06,TCC02,Q31,26,AGE,AGE_OVERALL,SEX,FEMALE,MI
BRFSS~2019~2019~26~Q31~TCC02~AGE~RACE,2019,2019,Michigan,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,33.2,33.2,,,25.5,41.8,Age Group,Overall,Race/Ethnicity,"White, non-Hispanic",POINT (-84.71439026999968 44.6613195430005),C06,TCC02,Q31,26,AGE,AGE_OVERALL,RACE,WHT,MI
BRFSS~2019~2019~26~Q32~TOC07~AGE~SEX,2019,2019,Michigan,BRFSS,Overall Health,Self-rated health (fair to poor health),"Percentage of older adults who self-reported that their health is ""fair"" or ""poor""",%,PRCTG,Percentage,23.2,23.2,,,20.5,26.2,Age Group,65 years or older,Sex,Male,POINT (-84.71439026999968 44.6613195430005),C01,TOC07,Q32,26,AGE,65PLUS,SEX,MALE,MI
BRFSS~2019~2019~26~Q32~TOC07~AGE~RACE,2019,2019,Michigan,BRFSS,Overall Health,Self-rated health (fair to poor health),"Percentage of older adults who self-reported that their health is ""fair"" or ""poor""",%,PRCTG,Percentage,23.6,23.6,,,14.0,37.0,Age Group,Overall,Race/Ethnicity,Hispanic,POINT (-84.71439026999968 44.6613195430005),C01,TOC07,Q32,26,AGE,AGE_OVERALL,RACE,HIS,MI
BRFSS~2019~2019~26~Q33~TOC08~AGE~RACE,2019,2019,Michigan,BRFSS,Overall Health,Self-rated health (good to excellent health),"Percentage of older adults who self-reported that their health is ""good"", ""very good"", or ""excellent""",%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,50-64 years,Race/Ethnicity,Asian/Pacific Islander,POINT (-84.71439026999968 44.6613195430005),C01,TOC08,Q33,26,AGE,5064,RACE,ASN,MI
BRFSS~2019~2019~26~Q33~TOC08~AGE~SEX,2019,2019,Michigan,BRFSS,Overall Health,Self-rated health (good to excellent health),"Percentage of older adults who self-reported that their health is ""good"", ""very good"", or ""excellent""",%,PRCTG,Percentage,77.9,77.9,,,75.6,80.1,Age Group,65 years or older,Sex,Female,POINT (-84.71439026999968 44.6613195430005),C01,TOC08,Q33,26,AGE,65PLUS,SEX,FEMALE,MI
BRFSS~2019~2019~26~Q43~TOC11~AGE~RACE,2019,2019,Michigan,BRFSS,Overall Health,Arthritis among older adults,Percentage of older adults ever told they have arthritis,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,50-64 years,Race/Ethnicity,Hispanic,POINT (-84.71439026999968 44.6613195430005),C01,TOC11,Q43,26,AGE,5064,RACE,HIS,MI
BRFSS~2019~2019~26~Q43~TOC11~AGE~SEX,2019,2019,Michigan,BRFSS,Overall Health,Arthritis among older adults,Percentage of older adults ever told they have arthritis,%,PRCTG,Percentage,61.2,61.2,,,58.5,63.7,Age Group,65 years or older,Sex,Female,POINT (-84.71439026999968 44.6613195430005),C01,TOC11,Q43,26,AGE,65PLUS,SEX,FEMALE,MI
BRFSS~2019~2019~26~Q43~TOC11~AGE~SEX,2019,2019,Michigan,BRFSS,Overall Health,Arthritis among older adults,Percentage of older adults ever told they have arthritis,%,PRCTG,Percentage,50.1,50.1,,,46.9,53.3,Age Group,65 years or older,Sex,Male,POINT (-84.71439026999968 44.6613195430005),C01,TOC11,Q43,26,AGE,65PLUS,SEX,MALE,MI
BRFSS~2019~2019~26~Q45~TOC13~AGE~OVERALL,2019,2019,Michigan,BRFSS,Overall Health,Fair or poor health among older adults with arthritis,Fair or poor health among older adults with doctor-diagnosed arthritis,%,PRCTG,Percentage,35.4,35.4,,,32.0,39.0,Age Group,50-64 years,,,POINT (-84.71439026999968 44.6613195430005),C01,TOC13,Q45,26,AGE,5064,OVERALL,OVERALL,MI
BRFSS~2019~2019~26~Q46~TOC10~AGE~RACE,2019,2019,Michigan,BRFSS,Overall Health,"Disability status, including sensory or mobility limitations","Percentage of older adults who report having a disability (includes limitations related to sensory or mobility impairments or a physical, mental, or emotional condition)",%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,50-64 years,Race/Ethnicity,Hispanic,POINT (-84.71439026999968 44.6613195430005),C01,TOC10,Q46,26,AGE,5064,RACE,HIS,MI
